User,Avg Fixation Duration,Fixation_Count,Success_Rate,Time_on_Task
p1,147.58,2422,0.52173913,38
p3,309.1,7967,0.391304348,50
p5,171.14,1604,0.434782609,27
p7,226.705,2467,0.086956522,20
p11,158.35,3657,0.347826087,33
p13,260.32,5025,0.391304348,27
p15,162.51,1158,0.565217391,13
p17,270.37,3345,0.608695652,22
p19,259.14,11294,0.434782609,72
p21,303.95,1000,0.565217391,6
p23,241.2,8908,0.391304348,58
p25,279.85,5772,0.347826087,39
p27,252.05,3568,0.086956522,50
p31,161.76,4210,0.52173913,44
p33,149.84,2340,0.34782609,27
p35,212.83,3763,0.47826087,37
